record_id,product_name,category,actual_price_num,discount_amount,discount_percent_calc,rating,rating_count
1,"Wayona Nylon Braided USB to Lightning Fast Charging and Data Sync Cable Compatible for iPhone 13, 12,11, X, 8, 7, 6, 5, iPad Air, Pro, Mini (3 FT Pack of 1, Grey)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1099.0,399.0,63.69,4.2,"24,269"
2,"Ambrane Unbreakable 60W / 3A Fast Charging 1.5m Braided Type C Cable for Smartphones, Tablets, Laptops & other Type C devices, PD Technology, 480Mbps Data Sync, Quick Charge 3.0 (RCT15A, Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,349.0,199.0,42.98,4.0,"43,994"
3,"Sounce Fast Phone Charging Cable & Data Sync USB Cable Compatible for iPhone 13, 12,11, X, 8, 7, 6, 5, iPad Air, Pro, Mini & iOS Devices",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1899.0,199.0,89.52,3.9,"7,928"
4,"boAt Deuce USB 300 2 in 1 Type-C & Micro USB Stress Resistant, Tangle-Free, Sturdy Cable with 3A Fast Charging & 480mbps Data Transmission, 10000+ Bends Lifespan and Extended 1.5m Length(Martian Red)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,699.0,329.0,52.93,4.2,"94,363"
5,"Portronics Konnect L 1.2M Fast Charging 3A 8 Pin USB Cable with Charge & Sync Function for iPhone, iPad (Grey)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,399.0,154.0,61.4,4.2,"16,905"
6,"pTron Solero TB301 3A Type-C Data and Fast Charging Cable, Made in India, 480Mbps Data Sync, Strong and Durable 1.5-Meter Nylon Braided USB Cable for Type-C Devices for Charging Adapter (Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1000.0,149.0,85.1,3.9,"24,871"
7,"boAt Micro USB 55 Tangle-free, Sturdy Micro USB Cable with 3A Fast Charging & 480mbps Data Transmission (Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,499.0,176.63,64.6,4.1,"15,188"
8,MI Usb Type-C Cable Smartphone (Black),Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,299.0,229.0,23.41,4.3,"30,411"
9,"TP-Link USB WiFi Adapter for PC(TL-WN725N), N150 Wireless Network Adapter for Desktop - Nano Size WiFi Dongle Compatible with Windows 11/10/7/8/8.1/XP/ Mac OS 10.9-10.15 Linux Kernel 2.6.18-4.4.3",Computers&Accessories|NetworkingDevices|NetworkAdapters|WirelessUSBAdapters,999.0,499.0,50.05,4.2,"1,79,691"
10,"Ambrane Unbreakable 60W / 3A Fast Charging 1.5m Braided Micro USB Cable for Smartphones, Tablets, Laptops & Other Micro USB Devices, 480Mbps Data Sync, Quick Charge 3.0 (RCM15, Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,299.0,199.0,33.44,4.0,"43,994"
11,Portronics Konnect L POR-1081 Fast Charging 3A Type-C Cable 1.2Meter with Charge & Sync Function for All Type-C Devices (Grey),Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,339.0,154.0,54.57,4.3,"13,391"
12,boAt Rugged v3 Extra Tough Unbreakable Braided Micro USB Cable 1.5 Meter (Black),Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,799.0,299.0,62.58,4.2,"94,363"
13,"AmazonBasics Flexible Premium HDMI Cable (Black, 4K@60Hz, 18Gbps), 3-Foot","Electronics|HomeTheater,TV&Video|Accessories|Cables|HDMICables",700.0,219.0,68.71,4.4,"4,26,973"
14,"Portronics Konnect CL 20W POR-1067 Type-C to 8 Pin USB 1.2M Cable with Power Delivery & 3A Quick Charge Support, Nylon Braided for All Type-C and 8 Pin Devices, Green",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,899.0,350.0,61.07,4.2,"2,262"
15,Portronics Konnect L 1.2M POR-1401 Fast Charging 3A 8 Pin USB Cable with Charge & Sync Function (White),Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,399.0,159.0,60.15,4.1,"4,768"
16,MI Braided USB Type-C Cable for Charging Adapter (Red),Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,399.0,349.0,12.53,4.4,"18,757"
17,MI 80 cm (32 inches) 5A Series HD Ready Smart Android LED TV L32M7-5AIN (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",24999.0,13999.0,44.0,4.2,"32,840"
18,"Ambrane Unbreakable 60W / 3A Fast Charging 1.5m Braided Type C to Type C Cable for Smartphones, Tablets, Laptops & Other Type C Devices, PD Technology, 480Mbps Data Sync (RCTT15, Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,399.0,249.0,37.59,4.0,"43,994"
19,"boAt Type C A325 Tangle-free, Sturdy Type C Cable with 3A Rapid Charging & 480mbps Data Transmission(Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,499.0,199.0,60.12,4.1,"13,045"
20,LG 80 cm (32 inches) HD Ready Smart LED TV 32LM563BPTC (Dark Iron Gray),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",21990.0,13490.0,38.65,4.3,"11,976"
21,"Duracell USB Lightning Apple Certified (Mfi) Braided Sync & Charge Cable For Iphone, Ipad And Ipod. Fast Charging Lightning Cable, 3.9 Feet (1.2M) - Black",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1799.0,970.0,46.08,4.5,815
22,"tizum HDMI to VGA Adapter Cable 1080P for Projector, Computer, Laptop, TV, Projectors & TV","Electronics|HomeTheater,TV&Video|Accessories|Cables|HDMICables",499.0,279.0,44.09,3.7,"10,962"
23,Samsung 80 cm (32 Inches) Wondertainment Series HD Ready LED Smart TV UA32T4340BKXXL (Glossy Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",22900.0,13490.0,41.09,4.3,"16,299"
24,Flix Micro Usb Cable For Smartphone (Black),Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,199.0,59.0,70.35,4.0,"9,378"
25,Acer 80 cm (32 inches) I Series HD Ready Android Smart LED TV AR32AR2841HDFL (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",19990.0,11499.0,42.48,4.3,"4,703"
26,Tizum High Speed HDMI Cable with Ethernet | Supports 3D 4K | for All HDMI Devices Laptop Computer Gaming Console TV Set Top Box (1.5 Meter/ 5 Feet),"Electronics|HomeTheater,TV&Video|Accessories|Cables|HDMICables",699.0,199.0,71.53,4.2,"12,153"
27,OnePlus 80 cm (32 inches) Y Series HD Ready LED Smart Android TV 32Y1 (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",19999.0,14999.0,25.0,4.2,"34,899"
28,"Ambrane Unbreakable 3 in 1 Fast Charging Braided Multipurpose Cable for Speaker with 2.1 A Speed - 1.25 meter, Black",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,399.0,299.0,25.06,4.0,"2,766"
29,"Duracell USB C To Lightning Apple Certified (Mfi) Braided Sync & Charge Cable For Iphone, Ipad And Ipod. Fast Charging Lightning Cable, 3.9 Feet (1.2M) - Black",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1999.0,970.0,51.48,4.4,184
30,"boAt A400 USB Type-C to USB-A 2.0 Male Data Cable, 2 Meter (Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,999.0,299.0,70.07,4.3,"20,850"
31,"AmazonBasics USB 2.0 - A-Male to A-Female Extension Cable for Personal Computer, Printer (Black, 9.8 Feet/3 Meters)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,750.0,199.0,73.47,4.5,"74,976"
32,"Ambrane 60W / 3A Type C Fast Charging Unbreakable 1.5m L Shaped Braided Cable, PD Technology, 480Mbps Data Transfer for Smartphones, Tablet, Laptops & other type c devices (ABLC10, Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,499.0,179.0,64.13,4.0,"1,934"
33,"Zoul USB C 60W Fast Charging 3A 6ft/2M Long Type C Nylon Braided Data Cable Quick Charger Cable QC 3.0 for Samsung Galaxy M31S M30 S10 S9 S20 Plus, Note 10 9 8, A20e A40 A50 A70 (2M, Grey)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1099.0,389.0,64.6,4.3,974
34,"Samsung Original Type C to C Cable - 3.28 Feet (1 Meter), White",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,599.0,599.0,0.0,4.3,355
35,"pTron Solero T351 3.5Amps Fast Charging Type-C to Type-C PD Data & Charging USB Cable, Made in India, 480Mbps Data Sync, Durable 1 Meter Long Cable for Type-C Smartphones, Tablets & Laptops (Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,999.0,199.0,80.08,3.9,"1,075"
36,"pTron Solero MB301 3A Micro USB Data & Charging Cable, Made in India, 480Mbps Data Sync, Strong & Durable 1.5-Meter Nylon Braided USB Cable for Micro USB Devices - (Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,666.66,99.0,85.15,3.9,"24,871"
37,"Amazonbasics Nylon Braided Usb-C To Lightning Cable, Fast Charging Mfi Certified Smartphone, Iphone Charger (6-Foot, Dark Grey)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1900.0,899.0,52.68,4.4,"13,552"
38,"Sounce 65W OnePlus Dash Warp Charge Cable, 6.5A Type-C to USB C PD Data Sync Fast Charging Cable Compatible with One Plus 8T/ 9/ 9R/ 9 pro/ 9RT/ 10R/ Nord & for All Type C Devices – Red, 1 Meter",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,999.0,199.0,80.08,4.0,576
39,OnePlus 126 cm (50 inches) Y Series 4K Ultra HD Smart Android LED TV 50Y1S Pro (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",45999.0,32999.0,28.26,4.2,"7,298"
40,"Duracell Type C To Type C 5A (100W) Braided Sync & Fast Charging Cable, 3.9 Feet (1.2M). USB C to C Cable, Supports PD & QC 3.0 Charging, 5 GBPS Data Transmission – Black",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1999.0,970.0,51.48,4.2,462
41,"AmazonBasics USB 2.0 Cable - A-Male to B-Male - for Personal Computer, Printer- 6 Feet (1.8 Meters), Black",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,695.0,209.0,69.93,4.5,"1,07,687"
42,Mi 108 cm (43 inches) Full HD Android LED TV 4C | L43M6-INC (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",34999.0,19999.0,42.86,4.3,"27,151"
43,"Wayona Nylon Braided 3A Lightning to USB A Syncing and Fast Charging Data Cable for iPhone, Ipad (3 FT Pack of 1, Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1099.0,399.0,63.69,4.2,"24,269"
44,"TP-Link Nano AC600 USB Wi-Fi Adapter(Archer T2U Nano)- 2.4G/5G Dual Band Wireless Network Adapter for PC Desktop Laptop, Mini Travel Size, Supports Windows 11,10, 8.1, 8, 7, XP/Mac OS 10.9-10.15",Computers&Accessories|NetworkingDevices|NetworkAdapters|WirelessUSBAdapters,1599.0,999.0,37.52,4.3,"12,093"
45,"FLiX (Beetel USB to Micro USB PVC Data Sync & 2A Fast Charging Cable, Made in India, 480Mbps Data Sync, Solid Cable, 1 Meter Long USB Cable for Micro USB Devices (White)(XCD-M11)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,199.0,59.0,70.35,4.0,"9,378"
46,"Wecool Nylon Braided Multifunction Fast Charging Cable For Android Smartphone, Ios And Type C Usb Devices, 3 In 1 Charging Cable, 3A, (3 Feet) (Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,999.0,333.0,66.67,3.3,"9,792"
47,D-Link DWA-131 300 Mbps Wireless Nano USB Adapter (Black),Computers&Accessories|NetworkingDevices|NetworkAdapters|WirelessUSBAdapters,1208.0,507.0,58.03,4.1,"8,131"
48,"Amazon Basics High-Speed HDMI Cable, 6 Feet - Supports Ethernet, 3D, 4K video,Black","Electronics|HomeTheater,TV&Video|Accessories|Cables|HDMICables",475.0,309.0,34.95,4.4,"4,26,973"
49,7SEVEN® Compatible for Samsung Smart 4K Ultra HD TV Monitor Remote Control Replacement of Original Samsung TV Remote for LED OLED UHD QLED and Suitable for 6 7 8 Series Samsung TV with Hot Keys BN59-01259E,"Electronics|HomeTheater,TV&Video|Accessories|RemoteControls",999.0,399.0,60.06,3.6,493
50,"Amazonbasics Micro Usb Fast Charging Cable For Android Smartphone,Personal Computer,Printer With Gold Plated Connectors (6 Feet, Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,395.0,199.0,49.62,4.2,"92,595"
51,"TP-Link AC600 600 Mbps WiFi Wireless Network USB Adapter for Desktop PC with 2.4GHz/5GHz High Gain Dual Band 5dBi Antenna Wi-Fi, Supports Windows 11/10/8.1/8/7/XP, Mac OS 10.15 and earlier (Archer T2U Plus)",Computers&Accessories|NetworkingDevices|NetworkAdapters|WirelessUSBAdapters,2199.0,1199.0,45.48,4.4,"24,780"
52,"AmazonBasics Micro USB Fast Charging Cable for Android Phones with Gold Plated Connectors (3 Feet, Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,500.0,179.0,64.2,4.2,"92,595"
53,"AmazonBasics New Release Nylon USB-A to Lightning Cable Cord, Fast Charging MFi Certified Charger for Apple iPhone, iPad (6-Ft, Rose Gold)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,2100.0,799.0,61.95,4.3,"8,188"
54,VW 80 cm (32 inches) Frameless Series HD Ready LED TV VW32A (Black),"Electronics|HomeTheater,TV&Video|Televisions|StandardTelevisions",12999.0,6999.0,46.16,4.2,"4,003"
55,"Ambrane Unbreakable 3A Fast Charging Braided Type C Cable    1.5 Meter (RCT15, Blue) Supports QC 2.0/3.0 Charging",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,349.0,199.0,42.98,4.1,314
56,Tata Sky Universal Remote,"Electronics|HomeTheater,TV&Video|Accessories|RemoteControls",499.0,230.0,53.91,3.7,"2,960"
57,"TP-LINK WiFi Dongle 300 Mbps Mini Wireless Network USB Wi-Fi Adapter for PC Desktop Laptop(Supports Windows 11/10/8.1/8/7/XP, Mac OS 10.9-10.15 and Linux, WPS, Soft AP Mode, USB 2.0) (TL-WN823N),Black",Computers&Accessories|NetworkingDevices|NetworkAdapters|WirelessUSBAdapters,1399.0,649.0,53.61,4.2,"1,79,691"
58,OnePlus 80 cm (32 inches) Y Series HD Ready Smart Android LED TV 32 Y1S (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",21999.0,15999.0,27.27,4.2,"34,899"
59,"Wecool Unbreakable 3 in 1 Charging Cable with 3A Speed, Fast Charging Multi Purpose Cable 1.25 Mtr Long, Type C cable, Micro Usb Cable and Cable for iPhone, White",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1499.0,348.0,76.78,4.2,656
60,"Portronics Konnect L 1.2Mtr, Fast Charging 3A Micro USB Cable with Charge & Sync Function (Grey)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,349.0,154.0,55.87,4.3,"7,064"
61,"Airtel DigitalTV DTH Television, Setup Box Remote Compatible for SD and HD Recording (Black)","Electronics|HomeTheater,TV&Video|Accessories|RemoteControls",799.0,179.0,77.6,3.7,"2,201"
62,Samsung 108 cm (43 inches) Crystal 4K Neo Series Ultra HD Smart LED TV UA43AUE65AKXXL (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",47900.0,32990.0,31.13,4.3,"7,109"
63,Lapster 1.5 mtr USB 2.0 Type A Male to USB A Male Cable for computer and laptop,Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,999.0,139.0,86.09,4.0,"1,313"
64,AmazonBasics USB Type-C to USB Type-C 2.0 Cable - 3 Feet Laptop (0.9 Meters) - White,Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,845.0,329.0,61.07,4.2,"29,746"
65,Redmi 80 cm (32 inches) Android 11 Series HD Ready Smart LED TV | L32M6-RA/L32M7-RA (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",24999.0,13999.0,44.0,4.2,"45,238"
66,"Amazon Basics High-Speed HDMI Cable, 6 Feet (2-Pack),Black","Electronics|HomeTheater,TV&Video|Accessories|Cables|HDMICables",1400.0,309.0,77.93,4.4,"4,26,973"
67,"Portronics Konnect L 20W PD Quick Charge Type-C to 8-Pin USB Mobile Charging Cable, 1.2M, Tangle Resistant, Fast Data Sync(Grey)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,699.0,263.0,62.37,4.1,450
68,Acer 80 cm (32 inches) N Series HD Ready TV AR32NSV53HD (Black),"Electronics|HomeTheater,TV&Video|Televisions|StandardTelevisions",14990.0,7999.0,46.64,4.3,457
69,"Model-P4 6 Way Swivel Tilt Wall Mount 32-55-inch Full Motion Cantilever for LED,LCD and Plasma TV's","Electronics|HomeTheater,TV&Video|Accessories|TVMounts,Stands&Turntables|TVWall&CeilingMounts",2999.0,1599.0,46.68,4.2,"2,727"
70,"Amazon Basics USB Type-C to USB-A 2.0 Male Fast Charging Cable for Laptop - 3 Feet (0.9 Meters), Black",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,700.0,219.0,68.71,4.3,"20,053"
71,"oraimo 65W Type C to C Fast Charging Cable USB C to USB C Cable High Speed Syncing, Nylon Braided 1M length with LED Indicator Compatible For Laptop, Macbook, Samsung Galaxy S22 S20 S10 S20Fe S21 S21 Ultra A70 A51 A71 A50S M31 M51 M31S M53 5G",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,899.0,349.0,61.18,4.5,149
72,"CEDO 65W OnePlus Dash Warp Charge Cable, USB A to Type C Data Sync Fast Charging Cable Compatible with One Plus 3 /3T /5 /5T /6 /6T /7 /7T /7 pro & for All Type C Devices - 1 Meter, Red",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,599.0,349.0,41.74,4.1,210
73,Redmi 108 cm (43 inches) 4K Ultra HD Android Smart LED TV X43 | L43R7-7AIN (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",42999.0,26999.0,37.21,4.2,"45,238"
74,"Pinnaclz Original Combo of 2 Micro USB Fast Charging Cable, USB Charging Cable for Data Transfer Perfect for Android Smart Phones White 1.2 Meter Made in India (Pack of 2)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,499.0,115.0,76.95,4.0,"7,732"
75,"boAt Type C A750 Stress Resistant, Tangle-free, Sturdy Flat Cable with 6.5A Fast Charging & 480Mbps Data Transmission, 10000+ Bends Lifespan and Extended 1.5m Length(Rebellious Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,999.0,399.0,60.06,4.1,"1,780"
76,"Ambrane 2 in 1 Type-C & Micro USB Cable with 60W / 3A Fast Charging, 480 mbps High Data, PD Technology & Quick Charge 3.0, Compatible with All Type-C & Micro USB Devices (ABDC-10, Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,499.0,199.0,60.12,4.1,602
77,"Ambrane 60W / 3A Fast Charging Output Cable with Type-C to USB for Mobile, Neckband, True Wireless Earphone Charging, 480mbps Data Sync Speed, 1m Length (ACT - AZ10, Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,399.0,179.0,55.14,4.0,"1,423"
78,TCL 80 cm (32 inches) HD Ready Certified Android Smart LED TV 32S5205 (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",30990.0,10901.0,64.82,4.1,398
79,"SWAPKART Fast Charging Cable and Data Sync USB Cable Compatible for iPhone 6/6S/7/7+/8/8+/10/11, 12, 13 Pro max iPad Air/Mini, iPod and iOS Devices (White)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,499.0,209.0,58.12,3.9,536
80,Firestick Remote,"Electronics|HomeTheater,TV&Video|Accessories|RemoteControls",3999.0,1434.0,64.14,4.0,32
81,"Wayona Usb Nylon Braided Data Sync And Charging Cable For Iphone, Ipad Tablet (Red, Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1099.0,399.0,63.69,4.2,"24,269"
82,"Flix (Beetel) Usb To Type C Pvc Data Sync And 2A 480Mbps Data Sync, Tough Fast Charging Long Cable For Usb Type C Devices, Charging Adapter (White, 1 Meter) - Xcd-C12",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,249.0,139.0,44.18,4.0,"9,378"
83,SKYWALL 81.28 cm (32 inches) HD Ready Smart LED TV 32SWELS-PRO (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",19125.0,7299.0,61.84,3.4,902
84,"boAt A 350 Type C Cable for Smartphone, Charging Adapter (1.5m, Carbon Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,799.0,299.0,62.58,4.4,"28,791"
85,"Wayona Usb Type C Fast Charger Cable Fast Charging Usb C Cable/Cord Compatible For Samsung Galaxy S10E S10 S9 S8 Plus S10+,Note 10 Note 9 Note 8,S20,M31S,M40,Realme X3,Pixel 2 Xl (3 Ft Pack Of 1,Grey)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1299.0,325.0,74.98,4.2,"10,576"
86,OnePlus 108 cm (43 inches) Y Series 4K Ultra HD Smart Android LED TV 43Y1S Pro (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",39999.0,29999.0,25.0,4.2,"7,298"
87,Acer 127 cm (50 inches) I Series 4K Ultra HD Android Smart LED TV AR50AR2851UDFL (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",40990.0,27999.0,31.69,4.3,"4,703"
88,Samsung 108 cm (43 inches) Crystal 4K Series Ultra HD Smart LED TV UA43AUE60AKLXL (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",52900.0,30990.0,41.42,4.3,"7,109"
89,"Lapster 65W compatible for OnePlus Dash Warp Charge Cable , type c to c cable fast charging Data Sync Cable Compatible with One Plus 10R / 9RT/ 9 pro/ 9R/ 8T/ 9/ Nord & for All Type C Devices – Red, 1 Meter",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,999.0,199.0,80.08,4.5,127
90,"Wayona Nylon Braided (2 Pack) Lightning Fast Usb Data Cable Fast Charger Cord For Iphone, Ipad Tablet (3 Ft Pack Of 2, Grey)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1999.0,649.0,67.53,4.2,"24,269"
91,"Gizga Essentials USB WiFi Adapter for PC, 150 Mbps Wireless Network Adapter for Desktop - Nano Size WiFi Dongle Compatible with Windows, Mac OS & Linux Kernel | WPA/WPA2 Encryption Standards| Black",Computers&Accessories|NetworkingDevices|NetworkAdapters|WirelessUSBAdapters,800.0,269.0,66.38,3.6,"10,134"
92,OnePlus 108 cm (43 inches) Y Series Full HD Smart Android LED TV 43 Y1S (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",31999.0,24999.0,21.88,4.2,"34,899"
93,"boAt Deuce USB 300 2 in 1 Type-C & Micro USB Stress Resistant, Sturdy Cable with 3A Fast Charging & 480mbps Data Transmission, 10000+ Bends Lifespan and Extended 1.5m Length(Mercurial Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,699.0,299.0,57.22,4.2,"94,363"
94,Lapster USB 3.0 A to Micro B SuperSpeed for hard disk cable - short cable,Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,999.0,199.0,80.08,4.1,425
95,TCL 100 cm (40 inches) Full HD Certified Android R Smart LED TV 40S6505 (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",40990.0,18990.0,53.67,4.2,"6,659"
96,"ZEBRONICS ZEB-USB150WF1 WiFi USB Mini Adapter Supports 150 Mbps Wireless Data, Comes with Advanced Security WPA/WPA2 encryption Standards",Computers&Accessories|NetworkingDevices|NetworkAdapters|WirelessUSBAdapters,349.0,290.0,16.91,3.7,"1,977"
97,"LOHAYA Remote Compatible for Mi Smart LED TV 4A Remote Control (32""/43"") [ Compatible for Mi Tv Remote Control ] [ Compatible for Mi Smart LED Tv Remote Control ]","Electronics|HomeTheater,TV&Video|Accessories|RemoteControls",799.0,249.0,68.84,3.8,"1,079"
98,"Gilary Multi Charging Cable, 3 in 1 Nylon Braided Fast Charging Cable for iPhone Micro USB Type C Mobile Phone | Colour May Vary |",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,999.0,345.0,65.47,3.7,"1,097"
99,TP-Link UE300 USB 3.0 to RJ45 Gigabit Ethernet Network Adapter - Plug and Play,Computers&Accessories|NetworkingDevices|NetworkAdapters|WirelessUSBAdapters,1899.0,1099.0,42.13,4.5,"22,420"
100,"Wayona Type C to Lightning MFI Certified 20W Fast charging Nylon Braided USB C Cable for iPhone 14, 14 Pro, 14 Pro Max, 14 Plus, 13, 13 Pro, 13 Pro Max, 13 Mini, 12, 12 Pro, 11, 11 Pro Max iPhone 12 Mini, X, 8 (2M, Grey)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1499.0,719.0,52.03,4.1,"1,045"
101,Dealfreez Case Compatible with Fire TV Stick 3rd Gen 2021 Full Wrap Silicone Remote Cover Anti-Lost with Loop (D-Black),"Electronics|HomeTheater,TV&Video|Accessories|RemoteControls",1499.0,349.0,76.72,4.3,"4,145"
102,"Amazon Basics New Release Nylon USB-A to Lightning Cable Cord, Fast Charging MFi Certified Charger for Apple iPhone, iPad (3-Ft, Rose Gold)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1809.0,849.0,53.07,4.3,"6,547"
103,Isoelite Remote Compatible for Samsung LED/LCD Remote Control Works with All Samsung LED/LCD TV Model No :- BN59-607A (Please Match The Image with Your Old Remote),"Electronics|HomeTheater,TV&Video|Accessories|RemoteControls",899.0,299.0,66.74,4.0,"1,588"
104,MI 100 cm (40 inches) 5A Series Full HD Smart Android LED TV with 24W Dolby Audio & Metal Bezel-Less Frame (Black) (2022 Model),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",29999.0,21999.0,26.67,4.2,"32,840"
105,"Wayona Nylon Braided USB Data Sync and Fast Charging 3A Short Power Bank Cable For iPhones, iPad Air, iPad mini, iPod Nano and iPod Touch (Grey)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,999.0,349.0,65.07,4.2,"13,120"
106,"Wayona Type C To Type C Long Fast Charging Cable Type C Charger Cord Compatible With Samsung S22 S20 S20 Fe 2022 S22 Ultra S21 Ultra A70 A51 A53 A33 A73 M51 M31 M33 M53 (Grey, 2M, 65W, 6Ft)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,999.0,399.0,60.06,4.3,"2,806"
